,text,label,char_count,pred,control,pred_name
0,"buenos días estimado manolo, cuidado te haga pirata el lorito 👀🤦‍️no te confíes de sus caricias 😄",1,97,1,True,Neutral
1,"lo único bueno que aprendí de este vídeo, son esos piropos bien mañucos 🤣",2,73,2,True,Positive
2,victor farias enrique pillaca ccasa cynthiale gonzales albites shei ra giancarlo palomino participen comprando en tottus 🤗🤗🤗 ojala ganemos,1,138,2,False,Positive
3,tabla y chaparrita  yo: mmm... 😋😏,1,33,1,True,Neutral
4,"maria r bernardo asu maree :vv esta si que no nos perdemos 😉🤗 cine, canchitas nos llama 🍿🎬",0,90,2,False,Positive
5,ana belén rodriguez valenzuela yo manejo pero. llevamos a las bebes y sus nanas 😊,1,81,1,True,Neutral
6,"🐓 🐓   siempre preocupado por alianza vamos a campeonar si o si tus opiniones desestabilizadoras no harán efecto alguno al equipo. somos sólidos en directiva,comando técnico , equipo e hinchada y económicamente el equipo más sólido . deberías chequear el choreo de ferrari y la muñeca en tu gallinero",0,299,0,True,Negative
7,susan silva merecemos un día de playita 🏖🥺,2,42,2,True,Positive
8,hola hermosa me gusto el sigue y no pares 😃😄😂👍 besos bonita 🥰😉 que cómica 😊,2,75,2,True,Positive
9,no son machos pero son muchas😀😀😀,0,32,1,False,Neutral
10,esta loco ese viejo! q se vaya a hablar con su familia! de tal padre tal hijo violento! pura 💩 es lo q habla !️,0,111,0,True,Negative
11,fiorella liliana cáceres romero  estuve trabajando  😫😫😫 te doy la canchita nomas salado y dulce 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1,106,1,True,Neutral
12,"se me cayó este personaje beto tortis 😁🤣🤣🤣dictadura nunca más, si pusieran a una gallina como adversario de esta dictadora votaría por la gallina. fujinarcos nunca más!!!",0,170,0,True,Negative
13,sus manadas se pasaron de vrg pero me dio mucho risa q siga creciendo tu canal manito ️,2,87,2,True,Positive
14,"no sean malcriados niños... 🤭🤭🤭 bueno si yo también quiero q me cuente el cuento del pollo. 😁😁🥳🥳🥳 pollo, pollo, pollo, pollo... 🤣🤣🤣",2,131,1,False,Neutral
15,él la besó suavemente,2,21,1,False,Neutral
16,esta terruca ya quemo con tanto plomo. que conchuda viene a llamar mercenarios a la gente. y lo que hace ella si es tan legítimo por favor! 😡😡😡,0,143,0,True,Negative
17,prefiero comprar contenido a xoana ya que lo que gana en only fans lo invierte en obras sociales como los animalitos. en cambio la chuecona todo lo que factura lo invierte en vanidades y manter a su marido el vago que ahora que tiene una empresa de ropa que x cierto esta más horrible sus modelos ya se cree un magnate empresarial 🤣👎,0,333,0,True,Negative
18,ya te mandó un link de un video en nicaragua😂😂😂,1,47,1,True,Neutral
19,no tenían plata,0,15,0,True,Negative
20,"que hombre más ordinario,eso es un cantante? por favor 🤮",0,56,0,True,Negative
21,no le hagas caso a la bestia de tu papá,0,39,0,True,Negative
22,lo mas paja es que disfrutas mas el paisaje y que puedes hacer chacota y musica obviooo!!! y los mas paja seria tener un rodo de amigo porque tiene cara de chonguero y de hacerla linda donde sea 😈😈,1,197,2,False,Positive
23,romario chacaltana godoy mano así estaré cuando vaya a visitarte 🤣🤣🤣,1,68,1,True,Neutral
24,se pasaron de largo... y no se quedaron en tarma 😠😠😠 se perdieron del tradicional desayuno tarmeño con sopa verde y tamalitos de maíz blanco!,0,141,1,False,Neutral
25,o sea que déjense de mariconadas,0,32,0,True,Negative
26,"pero en la música no hay punto de comparación, cero. suavemente 🤍",2,65,1,False,Neutral
27,q torreja esa chica 🤬,0,21,2,False,Positive
28,por la huevas les dan marroca lauuu esos policías dan pena😂😂😂cua do ven un extranjero no saben k hacer si chup o encerrarlo😂😂😂,0,126,0,True,Negative
29,"es más wapo que luis miguel nuestro nicola ahora el novio dexmexico este programa de hoy le tiemblan x si se queda como conductor ya eres estanley el negro están feos y viejos,  que se quede nicola rompería este raiting de ese programa hoy , felicitaciones nicola arriba el perú arriba el novio de méxico 🇲🇽",0,307,0,True,Negative
30,cristian romero revilla ya sabes tu chamba 🤣,1,44,1,True,Neutral
31,ya yaya cromasela también. igual q sus grupis 🤣🤣🤣,1,49,0,False,Negative
32,jhonatan morales filipe alias pipas jordao ya saben donde hay que hacer una vuelta ️,2,84,1,False,Neutral
33,tenia en archivados esta joyita para estas fechas 😂,1,51,1,True,Neutral
34,esta buenazo el sorteo khelly loyola tueros viquita loyola kathy ramirez tueros suerte chicas🤗😀,2,95,2,True,Positive
35,son un éxito chicos !  creatividad nivel dios 😊 yadira morocho sergio ramos saldarriaga sergio jhosuath ramos reyes 🤗,2,117,2,True,Positive
36,"jape, japi como la canción de happy, happy 😸😻️️️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽😍",2,61,1,False,Neutral
37,"se lo llevó el tunche a manolo, un médico legista por favor.  😢",0,63,1,False,Neutral
38,y eso que no probaron la huevera frita con yuca y su ensalada de cebolla con harto rocoto. 👍,2,92,1,False,Neutral
39,"que rico se ve todo y barato tiene las tres bbb, bueno bonito y barato... 👍👍👍ojala algún día regresen esos buenos momentos de comida al paso o de carreta..",2,155,2,True,Positive
40,siii excelente para la cicatriz de la cesárea 👍,2,47,2,True,Positive
41,ese beto como ya no tiene como joder  a peter castle saca un cumpleaños 🎁  mañana sacará dela peluquería de su mujer   los mismos de cojudigno respeta mi voto no al fraude vacancia ya comunismo no  terroristas terruco zurdos rojos   🤠🤠 ya pasó las elecciones no llores más betito  de aquí 5 años sale keiko espera xfa🤭,0,318,0,True,Negative
42,dale un lapo así se levanta 😅,0,29,1,False,Neutral
43,"¿qué? habla fuerte, carajo",0,27,1,False,Neutral
44,todos los cholos son iguales dijo luis felipe,1,45,0,False,Negative
45,un estorbo su marido y el florero 😮‍💨,0,37,0,True,Negative
