text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Pero si me ampayan me pueden botar,0,Negative,Pero si me ampayan me pueden botar,7,9,35,35
ya soy muy viejo,1,Neutral,ya soy muy viejo,4,4,16,16
"Las chinas caminaban detrás, a prudente distancia",1,Neutral,"Las chinas caminaban detrás, a prudente distancia",7,11,49,49
"Cómo quieres te entienda, carajo",0,Negative,"Cómo quieres te entienda, carajo",5,6,32,32
Nos quedamos con la cabeza y te regalamos la cola,1,Neutral,Nos quedamos con la cabeza y te regalamos la cola,10,11,49,49
Nunca me ha gustado ser negro,0,Negative,Nunca me ha gustado ser negro,6,6,29,29
El Bebe anda medio loco,0,Negative,El Bebe anda medio loco,5,5,23,23
Ahorita vengo,1,Neutral,Ahorita vengo,2,2,13,13
Vamos a poner a un huevón más y nos vamos,0,Negative,Vamos a poner a un huevón más y nos vamos,10,11,41,41
A poco escuchóse el rumor de bestias al galope,1,Neutral,A poco escuchóse el rumor de bestias al galope,9,13,46,46
"Todos los fines de semana, una pichanga sin falta",1,Neutral,"Todos los fines de semana, una pichanga sin falta",9,11,49,49
Ya me pusiste al palo,2,Positive,Ya me pusiste al palo,5,5,21,21
Estaba templado de sus tetas,2,Positive,Estaba templado de sus tetas,5,6,28,28
"Pero ella dice que le gustas, por loco, por huraño",2,Positive,"Pero ella dice que le gustas, por loco, por huraño",10,12,50,50
"Me apena, porque también somos viejos amigos",0,Negative,"Me apena, porque también somos viejos amigos",7,8,44,44
"Este viejo y yo somos hermanos, desde hace siglos",1,Neutral,"Este viejo y yo somos hermanos, desde hace siglos",9,9,49,49
No quiero pasarme de conchudo,1,Neutral,No quiero pasarme de conchudo,5,6,29,29
"Yo sé, mi amor, tu papá es una bestia machista",0,Negative,"Yo sé, mi amor, tu papá es una bestia machista",10,10,46,46
A dejarte embaucar por los vagos y los resentidos,1,Neutral,A dejarte embaucar por los vagos y los resentidos,9,12,49,49
"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",0,Negative,"Y Aguirre se le vino encima y le sacó la mierda, porque Germancito es chato y no sabe mechar",19,21,92,92
yo soy Tyson y no le tengo miedo a ningún huevón,0,Negative,yo soy Tyson y no le tengo miedo a ningún huevón,11,13,48,48
"Es elegante, las canas le sientan",1,Neutral,"Es elegante, las canas le sientan",6,7,33,33
estoy voladazo,0,Negative,estoy voladazo,2,4,14,14
"(Va hacia CARLOS) A ti te quería ver, conchatumadre",0,Negative,"(Va hacia CARLOS) A ti te quería ver, conchatumadre",9,13,51,51
Joder cabros es más bacán,0,Negative,Joder cabros es más bacán,5,7,25,25
Habían roto un vidrio,0,Negative,Habían roto un vidrio,4,4,21,21
