text,label
No seas cabro,0
Te caería bien,2
Que no deje resaca,2
Me lancé a la carrera,2
Todos son chibolos,1
—Creo que mejor zafo —dijo Peter,1
-Te ha dejado plantado,0
Ese fue el momento más jodido,0
"Unos negros asquerosos, amor",0
A diez minutos a pata,1
"—Puta, qué tal nota",0
Ahorita regreso,1
"—No, eso se fue al carajo",0
Un chapecito y ya,2
Que se vayan al carajo,0
Eres un pajero,0
No seas maricona,0
-Te has fregado,0
Anda vete de una vez,1
Es terca como una mula,0
estaba aguja,0
"Basta ya de periodismo, flaco",0
"—Sí, fue alucinante",2
"—Chau, rosquetes —dijo",0
Se besaron suavemente,2
tú estás bien huevón,0
La noticia desconcertó a las cholas,1
No me chupo con mayores,1
"—¿Qué? Habla fuerte, carajo",0
Solo te gusta cacharme,0
Te regalo el polvo,0
405 -Soy muy viejo,0
eres mi causa,2
Se sonó la nariz con su chompa,0
‘tas huevón,0
Vas a ver que te voy a cachar rico,2
"—Eres un vago de mierda, chino",0
