text,label
Ese es mi cachorro,2
"Movía mi pelota, flaco",2
Estoy a punto,1
"Mi taita, como les contaba, murió",0
Él fue muy ambicioso desde chico,2
mañana tengo que chambear,1
habla como faite,1
Nos quedamos secos,0
"—Yo soy bien peruana, bien chola",2
"—Como quieras, chibolo",1
levantándome hembritas,2
"“Llora, llora cagón",0
como estás calato,1
El maletero no volteó,0
Te ha fregado,0
Ese chico es un drogadicto asqueroso,0
"Arrecho, como un globo",0
bien chévere,2
No hay tanta arrechura,0
¿Y qué chucha va a pasar?,0
Gallinas de mierda,0
O sea que déjense de mariconadas,0
—Entonces cachemos,2
Ya me pusiste al palo,2
La chola es fiel conmigo,2
Se guardaban un afecto tranquilo,2
Mil soles al que gane la mechadera,1
Yo seré viejo pero no cojudo,0
Vamos al toque,2
Nos vamos a cagar de risa,2
Sigue mechando,0
Pronto estaremos viejos,0
"Ahora trae una bolsa, carajo",0
—También hay maricones espantosos,0
No aguanto a mis viejos,0
ahorita acabo,1
ahorita llega,1
Se volvió loco,0
y al toque ya saqué mi línea,1
mi vieja viene volando y tiene pico,0
El Viejo hablaba,1
estoy voladazo,0
—Yo tiro mi mechadera —dijo Dioni—,1
Hace un frío del carajo,0
cuando venga lo voy a cuadrar,0
Esto le va a costar caro,0
No vale la pena,0
y no me dicen loca por las huevas,2
No seas fregado,0
—Estamos jodidos —gritó,0
"no nos ganan, hermano, no nos ganan",2
Y por último qué carajo te importa,0
Vamos a cantar,1
"Me muero, Chacal",0
Me enseñó pendejada y media,0
tú eres bacán ¿no?,0
Llévala hasta la jato,1
No aguanto a mis viejos,0
Ahorita vengo,1
No se deja cachar la chiquilla,0
"¿Qué? Sí, era una conchuda",0
Vamos al toque,1
a la firme,1
Aliancista y la conchatumadre,0
nos pueden cagar,0
Lleven a Caradura a la jato,1
así que estamos parches,1
"Qué barbaridad, carajo",0
cuando venga lo voy a cuadrar,0
Era un chancón,2
Todos son chibolos,1
lamento lo de tu viejo,0
Solo ha sido una pichanguita,1
El puta reventó de tanta pichanga,0
"no pasa nada, todos tranquilos",2
Los serranos son un poco brutos,0
"—Qué rico es estar duro, carajo",2
Era una calumnia de este soplón,0
"—Ay, pobre, qué piña",0
"Lechero, carajo",2
¿Quién tiene plata pa’ un trago?,1
Ahorita salgo,1
"No es justo, Serrano",0
ha sido una buena nota,2
"—No te hagas ilusiones, huevas",0
Estaba templado de sus tetas,2
Quiere decir que estás fregado,0
Fúmate un troncho y ándate a dormir,0
Habían roto un vidrio,0
"No seas rosquete, pecoso",0
No sé cómo caerle,1
Anda a tu casa,1
¿Cómo te vas a morir pes’ huevón?,0
"Un abrazo, Serrano",2
—Que te cache un burro ciego —dijo,0
y dices “Ya qué chucha,0
Son unos rosquetes,0
Acuérdate que todas son cachables,1
"—Acompáñame, no seas cabro",0
me manda plata todos los meses,2
"—Mierda, qué huevón eres —dijo—",0
Él la besó suavemente,2
"Lo traigo ahorita, vas a ver",1
con tal que me mande mis tabas,2
