text,label
Solo los cabros regresan,0
No tenía plata,0
Me ofreció plata otra vez,0
Bailaron cogidos de la cintura,2
No es mi hembrita,1
Sus viejos son una ladilla,0
"Suéltalo pe’, conchatumadre",0
"Anda vete, sal",0
YUTAY:  Ya chibolo,1
"Nada de llantos, Ambrosio",0
Que se joda la vieja por imprudente,0
Dale U carajo,2
—Y tú no seas mañoso,0
"Es un maricón y un traidor""",0
Es un soplón y un cobarde,0
nunca he caído en cana,2
No quiero pasarme de conchudo,1
"—Abre, carajo —gritó",0
Vas a ver que te voy a cachar rico,2
Roci cacha riquísimo,2
—No te hagas el loco,0
"Tovía somos hombres, carajo",2
conversemos un toque,1
Nunca me ha gustado ser negro,0
"Pero allá tú, es tu plata",0
—Las cholas huyen,0
-Haz cola - dijo uno,1
suave que te desintegras,0
Y todos los demás son campanas,0
"—Dame un beso, maricón",0
ojalá que esté muerto ese huevón,0
Ahorita vengo,1
Nos hemos hecho patas,2
Los tres jalaron más coca,0
entramos a mi depa,1
Joder cabros es más bacán,0
Hablaba y gemía: -Ay,2
Más bien la pinga se me achica,0
YUTAY:  Yo cuando era chibolo,1
ta’ huevón éste,0
"—Sería mostro, flaco",2
"Si no, el tráfico es una pinga",0
