"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"673308116952449";"seed";"";"";"None";"None";"";""
"0";"2";"None";"570331813614319";"seed";"";"";"None";"None";"";""
"0";"3";"None";"284443292544372";"seed";"";"";"None";"None";"";""
"0";"4";"None";"516940846070877";"seed";"";"";"None";"None";"";""
"0";"5";"None";"2530273340626541";"seed";"";"";"None";"None";"";""
"0";"6";"None";"2426245851036736";"seed";"";"";"None";"None";"";""
"0";"7";"None";"863509293988611";"seed";"";"";"None";"None";"";""
"0";"8";"None";"2189160817849437";"seed";"";"";"None";"None";"";""
"0";"9";"None";"554743395034835";"seed";"";"";"None";"None";"";""
"0";"10";"None";"409874166422119";"seed";"";"";"None";"None";"";""
"0";"11";"None";"900929873631341";"seed";"";"";"None";"None";"";""
"0";"12";"None";"179068453002739";"seed";"";"";"None";"None";"";""
"0";"13";"None";"2093761234218685";"seed";"";"";"None";"None";"";""
"0";"14";"None";"1790422074360037";"seed";"";"";"None";"None";"";""
"0";"15";"None";"1746973868704858";"seed";"";"";"None";"None";"";""
"0";"16";"None";"1733204483415130";"seed";"";"";"None";"None";"";""
"0";"17";"None";"1677987835603462";"seed";"";"";"None";"None";"";""
"0";"18";"None";"1663721803696732";"seed";"";"";"None";"None";"";""
"0";"19";"None";"1628818317187081";"seed";"";"";"None";"None";"";""
"0";"20";"None";"1611310748937838";"seed";"";"";"None";"None";"";""
"0";"21";"None";"1610772435658336";"seed";"";"";"None";"None";"";""
"0";"22";"None";"1599427303459516";"seed";"";"";"None";"None";"";""
"0";"23";"None";"1536227139779533";"seed";"";"";"None";"None";"";""
"0";"24";"None";"1535451439857103";"seed";"";"";"None";"None";"";""
"0";"25";"None";"1535262986542615";"seed";"";"";"None";"None";"";""
"0";"26";"None";"1535146589887588";"seed";"";"";"None";"None";"";""
"0";"27";"None";"1534504473285133";"seed";"";"";"None";"None";"";""
"0";"28";"None";"1507272789341635";"seed";"";"";"None";"None";"";""
"0";"29";"None";"1504617836273797";"seed";"";"";"None";"None";"";""
"0";"30";"None";"1502823523119895";"seed";"";"";"None";"None";"";""
"0";"31";"None";"1501117496623831";"seed";"";"";"None";"None";"";""
"0";"32";"None";"1488949707840610";"seed";"";"";"None";"None";"";""
"0";"33";"None";"1477327812336133";"seed";"";"";"None";"None";"";""
"0";"34";"None";"1428958553839726";"seed";"";"";"None";"None";"";""
"0";"35";"None";"1273269889408594";"seed";"";"";"None";"None";"";""
"0";"36";"None";"1190251607710423";"seed";"";"";"None";"None";"";""
"0";"37";"None";"1134802183255366";"seed";"";"";"None";"None";"";""
"0";"38";"None";"1113014755434109";"seed";"";"";"None";"None";"";""
"1";"39";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Parece Cusco.."
"1";"40";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Lo máximo eres Franco me gustó mucho"
"1";"41";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Es el pasije de canta"
"1";"42";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Cajamarca"
"1";"43";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Mira no se donde lo grabaste.. Pero comentar q Perú perdió probablemente por q la cancha era grande en Chile.???.. no me jodas... terminamos de darnos cuenta q eres un mediocre total... sabes.... mejor no opines ignorante.... cállate y deja q hablen los q saben.... cierra la boca ridículo!"
"1";"44";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"MUY BIEN. ES ASI COMO AMAMOS A NUESTRO PERÚ."
"1";"45";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Matucana al centro de lima"
"1";"46";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Sierra de Lima"
"1";"47";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Franco,,,por favor,,, siquiera alguna vez,,, OPINEN SOBRE LO MAL QUE JUEGA ESTE TAL Gómez DEL ALIANZA,,ANALIZEN PORQUE TODOS LOS CENTROS VAN AFUERA,, AL ARQUERO O CHOCA EN UN DEFENSA,,,NUNCA, JAMÁS CENTRA BIEN,,, !!!"
"1";"48";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"🤔 Ichoca - Marcahuay?"
"1";"49";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Casta em huarochiri"
"1";"50";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Ollantaytambo. Cuzco!!!"
"1";"51";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Valle del colcán.."
"1";"52";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Ese no es markahusi?"
"1";"53";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"Pero dónde es pues, ya estamos noviembre y aún no lo dices. Pa qué preguntas si no vas a contestar 🤺"
"1";"54";"1";"673308116952449";"data";"data.*";"fetched (200)";"2023-10-07 20:51:44.906998";"Facebook:/<comment-id>/comments";"";"En el Cerro El Pino en la Vicky.... jajajjaa que buena!!!"
