"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"942848093775040";"seed";"";"";"None";"None";"";""
"0";"2";"None";"5233376053415435";"seed";"";"";"None";"None";"";""
"0";"3";"None";"758881511793356";"seed";"";"";"None";"None";"";""
"0";"4";"None";"327719384889962";"seed";"";"";"None";"None";"";""
"0";"5";"None";"2335194783292845";"seed";"";"";"None";"None";"";""
"0";"6";"None";"524033751545511";"seed";"";"";"None";"None";"";""
"0";"7";"None";"1271275549747108";"seed";"";"";"None";"None";"";""
"0";"8";"None";"362079447977394";"seed";"";"";"None";"None";"";""
"0";"9";"None";"214540306096207";"seed";"";"";"None";"None";"";""
"0";"10";"None";"929366490606645";"seed";"";"";"None";"None";"";""
"0";"11";"None";"1851358384945579";"seed";"";"";"None";"None";"";""
"0";"12";"None";"2268463886514161";"seed";"";"";"None";"None";"";""
"0";"13";"None";"2094064243954127";"seed";"";"";"None";"None";"";""
"0";"14";"None";"1912465008780719";"seed";"";"";"None";"None";"";""
"0";"15";"None";"1853943637966190";"seed";"";"";"None";"None";"";""
"0";"16";"None";"1792816577412230";"seed";"";"";"None";"None";"";""
"0";"17";"None";"1743641838996371";"seed";"";"";"None";"None";"";""
"0";"18";"None";"1738355569524998";"seed";"";"";"None";"None";"";""
"0";"19";"None";"1703611596332729";"seed";"";"";"None";"None";"";""
"0";"20";"None";"1692945127399376";"seed";"";"";"None";"None";"";""
"0";"21";"None";"1664808163546406";"seed";"";"";"None";"None";"";""
"1";"22";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Que bie dominio del balón con tecnica precisión y habilidad FELICITACIONES, Siga adelante mejorando es genial verla."
"1";"23";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Totalmente cierto, Felicitaciones por los comentarios."
"1";"24";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Felicitaciones y éxitos ⚽🇵🇪"
"1";"25";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Bella, esta carrera seguiran las generaciones felicidades!!!!!."
"1";"26";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"¡¡¡ SIN PALABRAS !!! DEBERÍAS ESTAR EN LA GERENCIA ADJUNTA DE LA FEDERACIÓN..... PARA QUE LES  PÁTEES DÓNDE LE DUELE A TODOS LOS CORRUPTOS. """""" TALIA  MUJER CON LOS OVARIOS  BIEN PUESTOS """""""
"1";"27";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Linda Talia. Bendiciones"
"1";"28";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Lo mejor de lo mejor.Excelente Comentarista Deportiva.Te Sigo Los Domingos En Latina Deportes ."
"1";"29";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"La mejor"
"1";"30";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"La más linda y crak"
"1";"31";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Hermosa!! Te admiro talhia"
"1";"32";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Kenjy fujimori"
"1";"33";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Eres la mejor❤️"
"1";"34";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Eres muy buena tu boz muy linda"
"1";"35";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Keiko fujimor"
"1";"36";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"! Espectacular!"
"1";"37";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"MEJOR que cayetano"
"1";"38";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Linda #taLia!🙂FeLicitaciones!⚽️"
"1";"39";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Buena sobrina , toda la calidad de tu viejo !!!!"
"1";"40";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"HERMOSA"
"1";"41";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"El gol exquisito...."
"1";"42";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Bravo👏 La mejor  ✨💯"
"1";"43";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Lo maximo"
"1";"44";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"por fin alguien que si juega bien y comenta sigan los exitos"
"1";"45";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Bien ahí!! La conoces. Éxitos"
"1";"46";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";"Irremediablemente  bellá  y  la mejor  çomentáristá deportivá del pais,."
"1";"47";"1";"942848093775040";"offcut";"";"fetched (200)";"2023-10-08 17:55:34.920952";"Facebook:/<comment-id>/comments";"";""
"1";"48";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Predio Castillo"
"1";"49";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Roxana chesman"
"1";"50";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Keko fujimor"
"1";"51";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Que crá!"
"1";"52";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Muchas felicidades Señorita Talia ,domina muy bien la pelota ,es bella y sus opiniones deportivas son acertadas."
"1";"53";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"Selección.... Selección"
"1";"54";"1";"942848093775040";"data";"data.*";"fetched (200)";"2023-10-08 17:55:35.323422";"Facebook:/<comment-id>/comments";"";"El otro día, les contaba a mis alumnos de ti... ¡eres una capa! Azcárate Talía 💗💗💗"
